Lobbyist Name,Lobbying Firm,ABN,Position
Kirby Anderson,PolicyWonks,50 463 070 316,Director
Richard Amos,Royce Comm,91 167 042 408,Managing Director
Jason Aldworth,The Civic Partnership,71652574171,Managing Partner
Cameron Adams,Adams + Sparkes Town Planning and Development,39 290 334 500,Managing Director
Karly Abbott,The Inner Circle Strategic Advisory,75634265311,Partner
Gavin Clancy,Lunik,83615178571,Senior Consultant
Barry Christensen,Liquor Licensing Consultants,58 679 042 968,Director
Susanne  Christensen ,Liquor Licensing Consultants,58 679 042 968,Manager
Michael Choueifate,TG Public Affairs,23630677673,Principal / Consultant
Madeleine Abbott,GRACosway Pty Ltd,50 082 123 822,Associate
Graham Young,Narration,29010732368,Director
Allegra Young,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Louise Yabsley,Watt Advocacy & Communications,16 642 238 702,Director
Nicolaos Xerakias,GRACosway Pty Ltd,50 082 123 822,Consultant
Ashleigh Worthley,GRACosway Pty Ltd,50 082 123 822,Associate
Leo Zussino,Suncoast Business Consultants Pty Ltd,90304761881,Managing Director
Eliza Woods,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Stephen Woodhill,Woodhill Communication Pty Ltd,62 613 694 189,Director
Jennifer Anne Wood,Commercial Licensing Specialists,33 134 318 595,Owner/Consultant
Alexander Wilson,CMAX Advisory,73 130 740 546,Government Relations Adviser
Jarryd Williamson,CMAX Advisory,73 130 740 546,Government Relations Adviser
Claire Woodwell,CMAX Advisory,73 130 740 546,Government Relations Adviser
Peter Wilkinson,Wilkinson Butler,95164204111,Chairman
Clare Wilkes,Taylor Connect,39 632 234 916,Director
Alexander Whittle,Michelson Alexander Pty Ltd,50 660 359 866,Associate
Lewis Whittaker,GRACosway Pty Ltd,50 082 123 822,Associate
Simon Westaway,Royce Comm,91 167 042 408,Strategy Director
Sophie Allen,GRACosway Pty Ltd,50 082 123 822,Associate
Joshua Williams,Diplomacy,17148998645,Director
Alyssa Waters,CMAX Advisory,73 130 740 546,Government Relations Adviser
Shannon Walker,FTI Consulting,49 160 397 811,Senior Director
Samuel Walker,Rowland Pty Ltd,59 011 033 364,Advisor
Elizabeth Walker,GRACosway Pty Ltd,50 082 123 822,Associate
Ethan Wales,Fifty Acres - The Communications Agency,29 145 634 224,Executive Assistant
Stuart Watters,Morph Consulting Services,36137964446,Founder / Managing Director
Tanya Waite,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Vuki Vujasinovic,Sling and Stone,87 145 965 466,CEO
Angela Vithoulkas,Chikarovski & Associates Pty Ltd,92 715 851 492,"Director,  Consulting"
Nathan Vass,Australian Public Affairs,20 098 705 403,Senior Consultant
PETER TURNBULL,Govstrat Pty Ltd,64 964 952 044,CONSULTANT
