Lobbyist Name,Lobbying Firm,ABN,Position
Karly Abbott,The Inner Circle Strategic Advisory,75634265311,Partner
Jude Bolger,Nuvho Pty Ltd,62 622 629 672,Co-Founder & Managing Director
Laurence J Birks,Gaming Machine Services,63 010 353 803,Director
Kerrie Blong,MB Liquor Licensing,52 651 224 609,Consultant
Leon Beswick,The Civic Partnership,71652574171,Managing Partner
Anthony Benscher,Barton Deakin,65 140 067 287,Managing Director
Sara Benallack,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Darrin Barnett,PremierNational,71 619 450 841,Labor & Crossbench Engagement
Simone Barber,DWS Hospitality Specialists,50 113 985 247,Accountant
Michael Blong,MB Liquor Licensing,52 651 224 609,Sole Director
Leo Zussino,Suncoast Business Consultants Pty Ltd,90304761881,Managing Director
Graham Young,Narration,29010732368,Director
Allegra Young,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Louise Yabsley,Watt Advocacy & Communications,16 642 238 702,Director
Nicolaos Xerakias,GRACosway Pty Ltd,50 082 123 822,Consultant
Jude Bolger,Nuvho Pty Ltd,62 622 629 672,Director
Tristan Bick,Rowland Pty Ltd,59 011 033 364,Manager
Claire Woodwell,CMAX Advisory,73 130 740 546,Government Relations Adviser
Stephen Woodhill,Woodhill Communication Pty Ltd,62 613 694 189,Director
Jennifer Anne Wood,Commercial Licensing Specialists,33 134 318 595,Owner/Consultant
Alexander Wilson,CMAX Advisory,73 130 740 546,Government Relations Adviser
PAOLO BINI,CRISIS&COMMS CO,56 637 786 899,PARTNER
Joshua Williams,Diplomacy,17148998645,Director
Peter Wilkinson,Wilkinson Butler,95164204111,Chairman
Clare Wilkes,Taylor Connect,39 632 234 916,Director
Alexander Whittle,Michelson Alexander Pty Ltd,50 660 359 866,Associate
Lewis Whittaker,GRACosway Pty Ltd,50 082 123 822,Associate
Simon Westaway,Royce Comm,91 167 042 408,Strategy Director
Jarryd Williamson,CMAX Advisory,73 130 740 546,Government Relations Adviser
Kel Watt,Watt Advocacy & Communications,16 642 238 702,Director
Alyssa Waters,CMAX Advisory,73 130 740 546,Government Relations Adviser
Shannon Walker,FTI Consulting,49 160 397 811,Senior Director
Samuel Walker,Rowland Pty Ltd,59 011 033 364,Advisor
Elizabeth Walker,GRACosway Pty Ltd,50 082 123 822,Associate
Ilana Waldman,PremierNational,71 619 450 841,"Director, Property Planning & Infrastructure"
Tanya Waite,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Vuki Vujasinovic,Sling and Stone,87 145 965 466,CEO
Angela Vithoulkas,Chikarovski & Associates Pty Ltd,92 715 851 492,"Director,  Consulting"
Nathan Vass,Australian Public Affairs,20 098 705 403,Senior Consultant
PETER TURNBULL,Govstrat Pty Ltd,64 964 952 044,CONSULTANT
Stuart Watters,Morph Consulting Services,36137964446,Founder / Managing Director
Eliza Woods,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Jessame Tibbitts,Anacta Strategies Pty Ltd,64 633 978 677,Associate
Alister Thomson,Promedia Public Relations,52 010 453 826,Senior Account Manager
Brendan Tegg,TG Public Affairs,23630677673,Principal
Ben Taylor,Domestique Consulting Australia,24161338346,Director
Tara Taubenschlag,CMAX Advisory,73 130 740 546,Managing Director
Christian Taubenschlag,CMAX Advisory,73 130 740 546,Managing Partner
Joseph Tannous,Cornerstone Group,9915 3936 719,Executive Director
Shayne Sutton,SAS Group,33 136 520 548,Associate Director
Edward Strong,Nexus APAC Pty Ltd,76 615 655 699,Consultant
Andrew Stewart,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Robert Borbidge,Govstrat Pty Ltd,64 964 952 044,Senior Counsel
Nick Trainor,Australian Public Affairs,20 098 705 403,Director
Michelson Steve,Michelson Alexander Pty Ltd,50 660 359 866,Founder & Director
Russell Steele,RSA Liquor Professionals t/a; Russell Steele & Assoc Pty Ltd,49 016 597 571,Director
Rachel Stanton,Ogilvy PR Agency Pty Limited,89 096 965 794,Consultant
Jason Staines,CMAX Advisory,73 130 740 546,Government Relations Adviser
Peter Stahel,Essential Media Communications,48 074 671 462,Associate Director
Kyle Birks,Gaming Machine Services,63 010 353 803,Manager
Peter  Sparkes,Adams + Sparkes Town Planning and Development,39 290 334 500,Director
Andrew Soter,Open Door Consulting,15131909521,Managing Director
Jamin Smith,SEC Newgate,38162366056,Associate Partner
Daniel Smith,CGM Communications Pty Ltd,66 619 642 858,Executive Director and Founder
Darren Sly,Staerk Government and Media,32 844 592 574,Consultant
Fiona Sinclair,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Associate
Andrew  Stevens,Project Urban Pty Ltd,97 608 895 923,Managing Director
Frank Topham,Strategic Corporate Affairs Pty Ltd,76 153 203 037,Founder and Director
Russell Scoular,Chatto Creek Advisory,34613546142,Chairman
Jeremy Scott,Promedia Public Relations,52 010 453 826,Managing Director
Fiona Scott,PremierNational,71 619 450 841,Executive Director
Hayley Schubert,Sling and Stone,87 145 965 466,Senior Account Director
Paul Bigsby-Chamberlin,TG Public Affairs,23630677673,Principal / Consultant
John Short,John Short,62880904917,Managing Director
Adam Seaton,Adams + Sparkes Town Planning and Development,39 290 334 500,Senior Town Planner
Joanne Scard,Fifty Acres - The Communications Agency,29 145 634 224,Advisor
Tyson Sara,CMAX Advisory,73 130 740 546,Chief Operating Officer
Santo Santoro,Santoro Consulting,21 131 482 230,Director
Naomi Sanders,Promedia Public Relations,52 010 453 826,Account Manager
Ethan Wales,Fifty Acres - The Communications Agency,29 145 634 224,Executive Assistant
Rhys Ryan,Porter Novelli Australia Pty Ltd,40079616050,Managing Director
Chris Schacht,Chris Schacht,19 927 269 400,Chairman
Brendan Rowswell,CPR Communications and Public Relations Pty Ltd (Melbourne),"ABN 94064357544, ACN 064357544",Director
Katrine Ronne,Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424,General Manager
Anthony Rolfe,TONY ROLFE Consulting,98 274 701 278,Principal Consultant
Geoff Rodgers,Rowland Pty Ltd,59 011 033 364,Chairman
Melynda Robinson,Commercial Licensing Specialists,33 134 318 595,Consultant
Angus Robinson,Leisure Solutions,61 982 432 138,Managing Partner
Sarah Roberts,FTI Consulting,49 160 397 811,Senior Consultant
Bernard Ripoll,SAS Group,33 136 520 548,Director
Addison Ridge,Nexus APAC Pty Ltd,76 615 655 699,Director
John Richardson,FIPRA Australia,50 078 482 596,Director
Ashleigh Worthley,GRACosway Pty Ltd,50 082 123 822,Associate
Craig Regan,Primary Communication,36617864347,Consultant
Louise Ryan,Louise Ryan Consulting,59 783 540 387,Director
Llewellyn Rees,LK Creative Pty Ltd,ACN 140  857 432,Director
Megan Redmond,TG Public Affairs,23630677673,Consultant
Emma Ramage,Hawker Britton,79 109 681 405,Director
Kathleen Quinn,The Inner Circle Strategic Advisory,75634265311,Partner
Christopher Pyne,PYNE AND PARTNERS,81 634 747 363,Chairman
Douglas Pye,Atlas Alliance,606084913,Director
Will Redmond,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Damian Power,Govstrat Pty Ltd,64 964 952 044,Government Relations Consultant
Grace Portolesi,Grace Portolesi Connect,61 314 646 073,Director
Andrew Porter,Counsel House Pty Ltd,35 631 919 009,Director
Jeff Popp,Forrester Consulting,48 697 260 710,Director
Andrew Plumley,Willard Public Affairs Pty Ltd,17 165 851 856,Director
Sahil Prasad,GRACosway Pty Ltd,50 082 123 822,Director
Michael Photios,PremierNational,71 619 450 841,Chairman
Jeremy Phillips-Yelland,Michelson Alexander Pty Ltd,50 660 359 866,Associate
Matthew Peel,The Strand 365 PTY LTD,90 615 909 665,Principal Director
Matt Stevens,Walsh Stevens,18084661441,Director
Edward Schiller,Ogilvy PR Agency Pty Limited,89 096 965 794,Coordinator
Jaya Pastor-Elsegood,CMAX Advisory,73 130 740 546,Government Relations Adviser
Anne Pleash,Mission Consulting Solutions,32660516974,Director
Ankita Panjratan,Hawker Britton,79 109 681 405,Policy and Business Analyst
Lisa Palu,SAS Group,33 136 520 548,Senior Consultant
Bernard Osmond,DNS Specialist Services,84 627 756 709,Business Consultant
Graham Staerk,Staerk Government and Media,32 844 592 574,Director
Liam O'Regan,Anacta Strategies Pty Ltd,64 633 978 677,Senior Associate
Alyssa Patterson,GRACosway Pty Ltd,50 082 123 822,Senior Consultant
Emma Nunan,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Kevin Parer,Australian Strategic Advisory,51623355377,Director
Genevieve Nolan,GRACosway Pty Ltd,50 082 123 822,Associate
Remo Nogarotto,CT Group,72600464855,Executive Chairman
Monique Nixon-Smith,DNS Specialist Services,84 627 756 709,Consultant
Test1 Only,Test Only,12 345 678 910,Administrator
Avanti Oberoi,CT Research Strategies Results,58 101 934 454,Consultant
Lisa Nixon,BBS Communications Group Pty Ltd,34 010 899 779,Director
Ehmily Nicholson,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Alistair Nicholas,Alistair Nicholas Consulting Pty Ltd,81 655 939 852,Director
Jessie Nguyen,Primary Communication,36617864347,Account Manager
Victoria Newton,Anacta Strategies Pty Ltd,64 633 978 677,Director
Sabrine Navarro,Michelson Alexander Pty Ltd,50 660 359 866,Communications Consultant
Brandon Nixon-Smith,DNS Specialist Services,84 627 756 709,Consultant
Michael Morgan,Northstar Public Affairs Pty Ltd,25 638 744 046,Director
Matthew Moran,Willard Public Affairs Pty Ltd,17 165 851 856,Principal
Juan Paolo Mendoza (Paul) Mills,Australian Public Affairs,20 098 705 403,Consultant
Stephen Milgate,S A Milgate & Associates Pty Ltd,54 078 858 401,Principal and Director
Karen Miles,DWS Hospitality Specialists,50 113 985 247,Office Manager
David Miles,Willard Public Affairs Pty Ltd,17 165 851 856,Principal
Reginald Mickel,Rowland Pty Ltd,59 011 033 364,Strategic Director
Stephen Mesa,Wilkinson Butler,95164204111,Senior Account Manager
Sam Schiphorst,London Agency,73145352147,Public Affairs Manager
Nicholas Melas,Cornerstone Group,9915 3936 719,Senior Director - Government Relations
Daniel Nixon-Smith,DNS Specialist Services,84 627 756 709,Managing Director
David Meale,Candra Business Advisers,26 116 275 382,Director
Kristy McSweeney,The PR Counsel Pty Ltd,27611490325,Principal
Peter McMahon,Bossy Group,24166898488,Consultant - Executive Director
Zackary McLennan,Lunik,83615178571,Director / Co-Founder
Christopher McLaughlin,culturev8,23 311 857 358,Practice Director
Maiya Saita,CMAX Advisory,73 130 740 546,Government Relations Adviser
John McKennariery,Project Urban Pty Ltd,97 608 895 923,Director
Justin McGurgan,Groundswell Leaders,33 103 434 840,Managing Director
Kirsten Mulley,GRACosway Pty Ltd,50 082 123 822,CEO
Daniel McDougall,Daniel McDougall,22 535 615 464,Communications Consultant
Patrick McClelland,Porter Novelli Australia Pty Ltd,40079616050,Communications Consultant
Finn McCarthy,SEC Newgate,38162366056,Senior Consultant
Graham Richardson,PremierNational,71 619 450 841,Special Counsel
Ken McAlpine,Spring Street Advisory,92 603 411 650,Managing Director
Wayne Matthew,GR Solutions,28 125 233 543,Director
Jondayah Martin,Promedia Public Relations,52 010 453 826,Account Manager
Grace Marsh,CMAX Advisory,73 130 740 546,Government Relations Adviser
Jason Marocchi,GRA Partners Pty Limited,56 131 702 755,Managing Partner
Claire March,Counsel House Pty Ltd,35 631 919 009,Managing Director
Shannan Manton,Richardson Coutts Pty Ltd,20 126 507 211,Office Manager
Tim McPhail,TJM Public Affairs,87 549 086 100,Principal
Peter Mahon,Royce Comm,91 167 042 408,CEO
Justine Nolan,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Alexandra Lucey,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Richard Lenarduzzi,The Premier Communications Group,7313 750 8555,Director
Meagan Lawson,Nexus APAC Pty Ltd,76 615 655 699,Director
Peta Lange,Ogilvy PR Agency Pty Limited,89 096 965 794,Head of Public Affairs
Kacey Lam,PYNE AND PARTNERS,81 634 747 363,Partner
Nino Lalic,advico,52658982471,Director
John Lake,Preferment Associates,30432308596,Director
