Lobbyist Name,Lobbying Firm,ABN,Position
Karly Abbott,The Inner Circle Strategic Advisory,75634265311,Partner
Stefan Anjou,FPL Advisory,34123819385,Policy Analyst
Antony Anisse,PremierNational,71 619 450 841,Special Counsel
Kirby Anderson,PolicyWonks,50 463 070 316,Director
Isabel Anderson,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Richard Amos,Royce Comm,91 167 042 408,Managing Director
Sophie Allen,GRACosway Pty Ltd,50 082 123 822,Associate
Jason Aldworth,The Civic Partnership,71652574171,Managing Partner
Simon Banks,Hawker Britton,79 109 681 405,Managing Director
Hamish Arthur,MCM Strategic Communications Pty Ltd,63272133108,Director
Anne Pleash,Mission Consulting Solutions,32660516974,Director
Graham Young,Narration,29010732368,Director
Allegra Young,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Louise Yabsley,Watt Advocacy & Communications,16 642 238 702,Director
Nick Albrow,Wilkinson Butler,95164204111,Director
Nicolaos Xerakias,GRACosway Pty Ltd,50 082 123 822,Consultant
Leo Zussino,Suncoast Business Consultants Pty Ltd,90304761881,Managing Director
Eliza Woods,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Stephen Woodhill,Woodhill Communication Pty Ltd,62 613 694 189,Director
Jennifer Anne Wood,Commercial Licensing Specialists,33 134 318 595,Owner/Consultant
Alexander Wilson,CMAX Advisory,73 130 740 546,Government Relations Adviser
Johnathon Baque,SAS Group,33 136 520 548,Senior Consultant
Joshua Williams,Diplomacy,17148998645,Director
Claire Woodwell,CMAX Advisory,73 130 740 546,Government Relations Adviser
Clare Wilkes,Taylor Connect,39 632 234 916,Director
Alexander Whittle,Michelson Alexander Pty Ltd,50 660 359 866,Associate
Robert (Bob) Baldwin,Outcomes & Strategies Group,20 018 352 673,Consultant
Simon Westaway,Royce Comm,91 167 042 408,Strategy Director
Stuart Watters,Morph Consulting Services,36137964446,Founder / Managing Director
Kel Watt,Watt Advocacy & Communications,16 642 238 702,Director
Lewis Whittaker,GRACosway Pty Ltd,50 082 123 822,Associate
Alyssa Waters,CMAX Advisory,73 130 740 546,Government Relations Adviser
Samuel Walker,Rowland Pty Ltd,59 011 033 364,Advisor
Elizabeth Walker,GRACosway Pty Ltd,50 082 123 822,Associate
Darrin Barnett,PremierNational,71 619 450 841,Labor & Crossbench Engagement
Ilana Waldman,PremierNational,71 619 450 841,"Director, Property Planning & Infrastructure"
Tanya Waite,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Vuki Vujasinovic,Sling and Stone,87 145 965 466,CEO
Angela Vithoulkas,Chikarovski & Associates Pty Ltd,92 715 851 492,"Director,  Consulting"
Nathan Vass,Australian Public Affairs,20 098 705 403,Senior Consultant
Jarryd Williamson,CMAX Advisory,73 130 740 546,Government Relations Adviser
Nick Trainor,Australian Public Affairs,20 098 705 403,Director
Frank Topham,Strategic Corporate Affairs Pty Ltd,76 153 203 037,Founder and Director
