Lobbyist Name,Lobbying Firm,ABN,Position
Karly Abbott,The Inner Circle Strategic Advisory,75634265311,Partner
Anthony Benscher,Barton Deakin,65 140 067 287,Managing Director
Paul Bigsby-Chamberlin,TG Public Affairs,23630677673,Principal / Consultant
Sara Benallack,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Darrin Barnett,PremierNational,71 619 450 841,Labor & Crossbench Engagement
Johnathon Baque,SAS Group,33 136 520 548,Senior Consultant
Simon Banks,Hawker Britton,79 109 681 405,Managing Director
Robert (Bob) Baldwin,Outcomes & Strategies Group,20 018 352 673,Consultant
James Baker,SAS Group,33 136 520 548,Senior Consultant
Kerrie Blong,MB Liquor Licensing,52 651 224 609,Consultant
Leo Zussino,Suncoast Business Consultants Pty Ltd,90304761881,Managing Director
Graham Young,Narration,29010732368,Director
Allegra Young,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Louise Yabsley,Watt Advocacy & Communications,16 642 238 702,Director
Nicolaos Xerakias,GRACosway Pty Ltd,50 082 123 822,Consultant
Kyle Birks,Gaming Machine Services,63 010 353 803,Manager
Claire Woodwell,CMAX Advisory,73 130 740 546,Government Relations Adviser
Eliza Woods,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Stephen Woodhill,Woodhill Communication Pty Ltd,62 613 694 189,Director
Jennifer Anne Wood,Commercial Licensing Specialists,33 134 318 595,Owner/Consultant
Alexander Wilson,CMAX Advisory,73 130 740 546,Government Relations Adviser
Leon Beswick,The Civic Partnership,71652574171,Managing Partner
Joshua Williams,Diplomacy,17148998645,Director
Simone Barber,DWS Hospitality Specialists,50 113 985 247,Accountant
Peter Wilkinson,Wilkinson Butler,95164204111,Chairman
Alexander Whittle,Michelson Alexander Pty Ltd,50 660 359 866,Associate
Lewis Whittaker,GRACosway Pty Ltd,50 082 123 822,Associate
Simon Westaway,Royce Comm,91 167 042 408,Strategy Director
Laurence J Birks,Gaming Machine Services,63 010 353 803,Director
Kel Watt,Watt Advocacy & Communications,16 642 238 702,Director
Alyssa Waters,CMAX Advisory,73 130 740 546,Government Relations Adviser
Shannon Walker,FTI Consulting,49 160 397 811,Senior Director
Samuel Walker,Rowland Pty Ltd,59 011 033 364,Advisor
Elizabeth Walker,GRACosway Pty Ltd,50 082 123 822,Associate
Jarryd Williamson,CMAX Advisory,73 130 740 546,Government Relations Adviser
Ethan Wales,Fifty Acres - The Communications Agency,29 145 634 224,Executive Assistant
Tanya Waite,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Clare Wilkes,Taylor Connect,39 632 234 916,Director
Angela Vithoulkas,Chikarovski & Associates Pty Ltd,92 715 851 492,"Director,  Consulting"
Nathan Vass,Australian Public Affairs,20 098 705 403,Senior Consultant
PETER TURNBULL,Govstrat Pty Ltd,64 964 952 044,CONSULTANT
Nick Trainor,Australian Public Affairs,20 098 705 403,Director
Tristan Bick,Rowland Pty Ltd,59 011 033 364,Manager
Jessame Tibbitts,Anacta Strategies Pty Ltd,64 633 978 677,Associate
Alister Thomson,Promedia Public Relations,52 010 453 826,Senior Account Manager
Brendan Tegg,TG Public Affairs,23630677673,Principal
Ben Taylor,Domestique Consulting Australia,24161338346,Director
Stuart Watters,Morph Consulting Services,36137964446,Founder / Managing Director
PAOLO BINI,CRISIS&COMMS CO,56 637 786 899,PARTNER
Joseph Tannous,Cornerstone Group,9915 3936 719,Executive Director
Shayne Sutton,SAS Group,33 136 520 548,Associate Director
Edward Strong,Nexus APAC Pty Ltd,76 615 655 699,Consultant
Andrew Stewart,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Matt Stevens,Walsh Stevens,18084661441,Director
Tara Taubenschlag,CMAX Advisory,73 130 740 546,Managing Director
Christian Taubenschlag,CMAX Advisory,73 130 740 546,Managing Partner
Russell Steele,RSA Liquor Professionals t/a; Russell Steele & Assoc Pty Ltd,49 016 597 571,Director
Vuki Vujasinovic,Sling and Stone,87 145 965 466,CEO
Jason Staines,CMAX Advisory,73 130 740 546,Government Relations Adviser
Peter Stahel,Essential Media Communications,48 074 671 462,Associate Director
Graham Staerk,Staerk Government and Media,32 844 592 574,Director
Peter  Sparkes,Adams + Sparkes Town Planning and Development,39 290 334 500,Director
Michelson Steve,Michelson Alexander Pty Ltd,50 660 359 866,Founder & Director
Daniel Smith,CGM Communications Pty Ltd,66 619 642 858,Executive Director and Founder
Rachel Stanton,Ogilvy PR Agency Pty Limited,89 096 965 794,Consultant
Fiona Sinclair,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Associate
John Short,John Short,62880904917,Managing Director
Adam Seaton,Adams + Sparkes Town Planning and Development,39 290 334 500,Senior Town Planner
Jamin Smith,SEC Newgate,38162366056,Associate Partner
Jeremy Scott,Promedia Public Relations,52 010 453 826,Managing Director
Darren Sly,Staerk Government and Media,32 844 592 574,Consultant
Hayley Schubert,Sling and Stone,87 145 965 466,Senior Account Director
Sam Schiphorst,London Agency,73145352147,Public Affairs Manager
Edward Schiller,Ogilvy PR Agency Pty Limited,89 096 965 794,Coordinator
Andrew Soter,Open Door Consulting,15131909521,Managing Director
Joanne Scard,Fifty Acres - The Communications Agency,29 145 634 224,Advisor
Tyson Sara,CMAX Advisory,73 130 740 546,Chief Operating Officer
Santo Santoro,Santoro Consulting,21 131 482 230,Director
Naomi Sanders,Promedia Public Relations,52 010 453 826,Account Manager
Maiya Saita,CMAX Advisory,73 130 740 546,Government Relations Adviser
Ashleigh Worthley,GRACosway Pty Ltd,50 082 123 822,Associate
Chris Schacht,Chris Schacht,19 927 269 400,Chairman
Louise Ryan,Louise Ryan Consulting,59 783 540 387,Director
Katrine Ronne,Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424,General Manager
Anthony Rolfe,TONY ROLFE Consulting,98 274 701 278,Principal Consultant
Geoff Rodgers,Rowland Pty Ltd,59 011 033 364,Chairman
Ilana Waldman,PremierNational,71 619 450 841,"Director, Property Planning & Infrastructure"
Rhys Ryan,Porter Novelli Australia Pty Ltd,40079616050,Managing Director
Sarah Roberts,FTI Consulting,49 160 397 811,Senior Consultant
Brendan Rowswell,CPR Communications and Public Relations Pty Ltd (Melbourne),"ABN 94064357544, ACN 064357544",Director
Fiona Scott,PremierNational,71 619 450 841,Executive Director
Addison Ridge,Nexus APAC Pty Ltd,76 615 655 699,Director
John Richardson,FIPRA Australia,50 078 482 596,Director
Graham Richardson,PremierNational,71 619 450 841,Special Counsel
