Client Name,Lobbyist,ABN
1st Group,TG Public Affairs,23630677673
ALDI Stores,GRACosway Pty Ltd,50 082 123 822
Amazon,Hawker Britton,79 109 681 405
All About the Food Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Alceon,Social Impact (Qld),13 112 982 323
AJ Hackett,Staerk Government and Media,32 844 592 574
Aircraft Owners and Pilots Association of Australia,Strategic Political Counsel,24613884763
Airbnb,Anacta Strategies Pty Ltd,64 633 978 677
Airbnb Australia Pty Limited,GRACosway Pty Ltd,50 082 123 822
Consumer Household Equipment Rental Providers Association Inc.,Cornerstone Group,9915 3936 719
AMAZON COMMERCIAL SERVICES PTY LTD,Sling and Stone,87 145 965 466
Alex Fraser Group,GRACosway Pty Ltd,50 082 123 822
Queensland Motorways Pty Ltd ,Anacta Strategies Pty Ltd,64 633 978 677
Sun Stafford Tavern Pty Ltd,Jacaranda Advisory,41 673 550 487
AIRBUS AUSTRALIA PACIFIC LIMITED,CMAX Advisory,73 130 740 546
Victorian Trailers Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Zscaler,Hawker Britton,79 109 681 405
Zoetis Australia Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
Zero Mass Water (Australia) Pty Limited,GRACosway Pty Ltd,50 082 123 822
Altum Properties No. 8 Pty Ltd,PolicyWonks,50 463 070 316
Zero Industrials,Jutsum Advisory Pty Ltd,68 973 583 422
Yumbah Aquaculture,Porter Novelli Australia Pty Ltd,40079616050
Youth Insearch,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Young Change Agents,Fifty Acres - The Communications Agency,29 145 634 224
Ying Enterprise Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
ZIPMONEY PAYMENTS PTY LTD,Sling and Stone,87 145 965 466
Yancoal Australia Limited,Statecraft Pty Ltd,90 116 598 924
Yabbr Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Yumba Meta Housing Association ,Next Level Strategic Services,27 613 857 668
Alexandra Community Group,Project Urban Pty Ltd,97 608 895 923
XERO AUSTRALIA PTY LIMITED,Sling and Stone,87 145 965 466
Xamplify Group Pty Ltd,PYNE AND PARTNERS,81 634 747 363
Yeronga Services  Club,Jacaranda Advisory,41 673 550 487
WPP AUNZ,Hawker Britton,79 109 681 405
American Express,SEC Newgate,38162366056
Alcohol and Drug Foundation,Michelson Alexander Pty Ltd,50 660 359 866
Wounded Heroes Australia,Kurrajong Strategic Counsel,14 625 954 912
World Surf League Australia,Next Level Strategic Services,27 613 857 668
WorkHaven Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Within Energy Pty Ltd,advico,52658982471
Wing Aviation Pty Ltd,SEC Newgate,38162366056
WYWM SERVICES PTY LTD,Sling and Stone,87 145 965 466
WINC AUSTRALIA & NEW ZEALAND PTY LTD,Cornerstone Group,9915 3936 719
Justin Lane Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Montezuma's Coolangatta Pty Ltd,Precise Hospitality Licensing,46220117164
WHITSUNDAY SPORT PARK INC,Jacaranda Advisory,41 673 550 487
XCOAL MINING SERVICES PTY LTD,Walsh Stevens,18084661441
White Ribbon Australia,Primary Communication,36617864347
WestRex,Social Impact (Qld),13 112 982 323
Windlabsystems,SEC Newgate,38162366056
Wesfarmers Limited,DPG Advisory Solutions Pty Ltd,14 634 403 115
Wave Parks Australia,Project Urban Pty Ltd,97 608 895 923
XREF (AU) PTY LTD,Sling and Stone,87 145 965 466
Wanless Waste Management Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Wambo Cattle Company,PolicyWonks,50 463 070 316
Wabtec,PolicyWonks,50 463 070 316
W & M Carnall Pty Ltd ,Adams + Sparkes Town Planning and Development,39 290 334 500
WE Platt,Kurrajong Strategic Counsel,14 625 954 912
Viva Energy Australia,TG Public Affairs,23630677673
Wounds Australia Limited,Watt Advocacy & Communications,16 642 238 702
Visy Industries Pty Ltd,The Fifth Estate,51 069 838 222
Woorim Developments Pty Ltd as Trustee for the Woorim Developments Trust,Precise Hospitality Licensing,46220117164
Virginia United Football Club Inc,Liquor Licensing Consultants,58 679 042 968
Vintage Energy,Conlon Advisory,11 951 391 072
Villawood Properties,Spring Street Advisory,92 603 411 650
Village Road Show,Govstrat Pty Ltd,64 964 952 044
Village Fair Investments Pty Ltd aft the Beerwah Marketplace,Anna Grosskreutz Consulting,75 726 352 169
Viking  River Cruises Australia Pty Ltd,Primary Communication,36617864347
Vicinity Centres PM Pty Ltd,The Civic Group,57 157 925 365
White Wind Project No 1 Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Vestas Australia,Spring Street Advisory,92 603 411 650
VERTO,Atlas Alliance,606084913
Vertex Pharmaceuticals (Australia) Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
VNP Corporation Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Vaxxas,Royce Comm,91 167 042 408
Vast Solar Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Wik Projects Limited,Candra Business Advisers,26 116 275 382
Vanguard Health,TG Public Affairs,23630677673
Virsec,Capital Integrity,99 649 180 898
URBNSURF GROUP Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Urbis Pty Ltd ,Marketplace Communications,23 011 007 293
Urbanity Projects,Jutsum Advisory Pty Ltd,68 973 583 422
URANNAH WATER SCHEME PTY LTD,Anacta Strategies Pty Ltd,64 633 978 677
