Client Name,Lobbyist,ABN
1st Group,TG Public Affairs,23630677673
Amazon,Hawker Britton,79 109 681 405
All About the Food Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Amicus Therapeutics,Ogilvy PR Agency Pty Limited,89 096 965 794
Alexandra Community Group,Project Urban Pty Ltd,97 608 895 923
Alex Fraser Group,GRACosway Pty Ltd,50 082 123 822
ALDI Stores,GRACosway Pty Ltd,50 082 123 822
Alceon,Social Impact (Qld),13 112 982 323
AJ Hackett,Staerk Government and Media,32 844 592 574
Gasparin Group Pty Ltd,GR Solutions,28 125 233 543
NIOA,PolicyWonks,50 463 070 316
Ampol,Northstar Public Affairs Pty Ltd,25 638 744 046
Zscaler,Hawker Britton,79 109 681 405
Zoetis Australia Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
ZIPMONEY PAYMENTS PTY LTD,Sling and Stone,87 145 965 466
Zero Mass Water (Australia) Pty Limited,GRACosway Pty Ltd,50 082 123 822
Zero Industrials,Jutsum Advisory Pty Ltd,68 973 583 422
Yumbah Aquaculture,Porter Novelli Australia Pty Ltd,40079616050
AMP Capital,Hawker Britton,79 109 681 405
Yumba Meta Housing Association ,Next Level Strategic Services,27 613 857 668
Youth Insearch,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Young Change Agents,Fifty Acres - The Communications Agency,29 145 634 224
Ying Enterprise Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Yeronga Services  Club,Jacaranda Advisory,41 673 550 487
Yancoal Australia Limited,Statecraft Pty Ltd,90 116 598 924
XREF (AU) PTY LTD,Sling and Stone,87 145 965 466
AMAZON COMMERCIAL SERVICES PTY LTD,Sling and Stone,87 145 965 466
XCOAL MINING SERVICES PTY LTD,Walsh Stevens,18084661441
Xamplify Group Pty Ltd,PYNE AND PARTNERS,81 634 747 363
WYWM SERVICES PTY LTD,Sling and Stone,87 145 965 466
WPP AUNZ,Hawker Britton,79 109 681 405
Alcohol and Drug Foundation,Michelson Alexander Pty Ltd,50 660 359 866
Yabbr Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Wounded Heroes Australia,Kurrajong Strategic Counsel,14 625 954 912
WorkHaven Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Woorim Developments Pty Ltd as Trustee for the Woorim Developments Trust,Precise Hospitality Licensing,46220117164
American Express,SEC Newgate,38162366056
St Francis Group,GRA Partners Pty Limited,56 131 702 755
Wing Aviation Pty Ltd,SEC Newgate,38162366056
WINC AUSTRALIA & NEW ZEALAND PTY LTD,Cornerstone Group,9915 3936 719
Wounds Australia Limited,Watt Advocacy & Communications,16 642 238 702
World Surf League Australia,Next Level Strategic Services,27 613 857 668
Wik Projects Limited,Candra Business Advisers,26 116 275 382
White Wind Project No 1 Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Amla Investments Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Within Energy Pty Ltd,advico,52658982471
WestRex,Social Impact (Qld),13 112 982 323
Windlabsystems,SEC Newgate,38162366056
Wesfarmers Limited,DPG Advisory Solutions Pty Ltd,14 634 403 115
Watpac Construction (Qld) Pty Ltd ,Anacta Strategies Pty Ltd,64 633 978 677
Wanless Waste Management Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Wambo Cattle Company,PolicyWonks,50 463 070 316
Wabtec,PolicyWonks,50 463 070 316
Altum Properties No. 8 Pty Ltd,PolicyWonks,50 463 070 316
White Ribbon Australia,Primary Communication,36617864347
VNP Corporation Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Vitale Projects Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Wave Parks Australia,Project Urban Pty Ltd,97 608 895 923
Visy Industries Pty Ltd,The Fifth Estate,51 069 838 222
Virsec,Capital Integrity,99 649 180 898
Virginia United Football Club Inc,Liquor Licensing Consultants,58 679 042 968
Villawood Properties,Spring Street Advisory,92 603 411 650
Village Road Show,Govstrat Pty Ltd,64 964 952 044
Village Fair Investments Pty Ltd aft the Beerwah Marketplace,Anna Grosskreutz Consulting,75 726 352 169
WE Platt,Kurrajong Strategic Counsel,14 625 954 912
Viking  River Cruises Australia Pty Ltd,Primary Communication,36617864347
Wik Timber Holdings Pty Ltd,Candra Business Advisers,26 116 275 382
Viatris Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
XERO AUSTRALIA PTY LIMITED,Sling and Stone,87 145 965 466
VERTO,Atlas Alliance,606084913
Vertex Pharmaceuticals (Australia) Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
Viva Energy Australia,TG Public Affairs,23630677673
Vast Solar Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Victorian Trailers Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Varley Pty Ltd,Outcomes & Strategies Group,20 018 352 673
WHITSUNDAY SPORT PARK INC,Jacaranda Advisory,41 673 550 487
