Client Name,Lobbyist,ABN
1st Group,TG Public Affairs,23630677673
American Express,SEC Newgate,38162366056
Amicus Therapeutics,Ogilvy PR Agency Pty Limited,89 096 965 794
ANDHealth,CPR Communications and Public Relations Pty Ltd (Melbourne),"ABN 94064357544, ACN 064357544"
AMAZON COMMERCIAL SERVICES PTY LTD,Sling and Stone,87 145 965 466
Altum Properties No. 8 Pty Ltd,PolicyWonks,50 463 070 316
All About the Food Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Alexandra Community Group,Project Urban Pty Ltd,97 608 895 923
Alex Fraser Group,GRACosway Pty Ltd,50 082 123 822
ALDI Stores,GRACosway Pty Ltd,50 082 123 822
Kawana Waters farmers Market Pty Ltd trading as Kawana Farmers Market,Strategic Pathways Consulting,ABN 56242935104
Paradise Cocktails & Syrups Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Annsca Energy PTY LTD,S A Milgate & Associates Pty Ltd,54 078 858 401
Sympli Australia Pty Ltd,FTI Consulting,49 160 397 811
XREF (AU) PTY LTD,Sling and Stone,87 145 965 466
Zscaler,Hawker Britton,79 109 681 405
Clothing the Gaps,Hawker Britton,79 109 681 405
Zoetis Australia Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
Zero Mass Water (Australia) Pty Limited,GRACosway Pty Ltd,50 082 123 822
Ampol,Northstar Public Affairs Pty Ltd,25 638 744 046
Salary Packaging Australia Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Yumba Meta Housing Association ,Next Level Strategic Services,27 613 857 668
Youth Insearch,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Young Change Agents,Fifty Acres - The Communications Agency,29 145 634 224
Ying Enterprise Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
ZIPMONEY PAYMENTS PTY LTD,Sling and Stone,87 145 965 466
Yancoal Australia Limited,Statecraft Pty Ltd,90 116 598 924
AMP Capital,Hawker Britton,79 109 681 405
Yumbah Aquaculture,Porter Novelli Australia Pty Ltd,40079616050
XCOAL MINING SERVICES PTY LTD,Walsh Stevens,18084661441
Xamplify Group Pty Ltd,PYNE AND PARTNERS,81 634 747 363
WYWM SERVICES PTY LTD,Sling and Stone,87 145 965 466
WPP AUNZ,Hawker Britton,79 109 681 405
Yeronga Services  Club,Jacaranda Advisory,41 673 550 487
Wounded Heroes Australia,Kurrajong Strategic Counsel,14 625 954 912
Yabbr Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
World Surf League Australia,Next Level Strategic Services,27 613 857 668
WorkHaven Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Within Energy Pty Ltd,advico,52658982471
Wing Aviation Pty Ltd,SEC Newgate,38162366056
Wounds Australia Limited,Watt Advocacy & Communications,16 642 238 702
WINC AUSTRALIA & NEW ZEALAND PTY LTD,Cornerstone Group,9915 3936 719
Wik Timber Holdings Pty Ltd,Candra Business Advisers,26 116 275 382
Wik Projects Limited,Candra Business Advisers,26 116 275 382
Woorim Developments Pty Ltd as Trustee for the Woorim Developments Trust,Precise Hospitality Licensing,46220117164
WHITSUNDAY SPORT PARK INC,Jacaranda Advisory,41 673 550 487
White Ribbon Australia,Primary Communication,36617864347
WestRex,Social Impact (Qld),13 112 982 323
Windlabsystems,SEC Newgate,38162366056
Amazon,Hawker Britton,79 109 681 405
Wave Parks Australia,Project Urban Pty Ltd,97 608 895 923
Watpac Construction (Qld) Pty Ltd ,Anacta Strategies Pty Ltd,64 633 978 677
Wanless Waste Management Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Wambo Cattle Company,PolicyWonks,50 463 070 316
Wabtec,PolicyWonks,50 463 070 316
Wesfarmers Limited,DPG Advisory Solutions Pty Ltd,14 634 403 115
W & M Carnall Pty Ltd ,Adams + Sparkes Town Planning and Development,39 290 334 500
VNP Corporation Pty Ltd,Commercial Licensing Specialists,33 134 318 595
XERO AUSTRALIA PTY LIMITED,Sling and Stone,87 145 965 466
Visy Industries Pty Ltd,The Fifth Estate,51 069 838 222
White Wind Project No 1 Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Virginia United Football Club Inc,Liquor Licensing Consultants,58 679 042 968
Vintage Energy,Conlon Advisory,11 951 391 072
Villawood Properties,Spring Street Advisory,92 603 411 650
Village Road Show,Govstrat Pty Ltd,64 964 952 044
Village Fair Investments Pty Ltd aft the Beerwah Marketplace,Anna Grosskreutz Consulting,75 726 352 169
Viking  River Cruises Australia Pty Ltd,Primary Communication,36617864347
Virsec,Capital Integrity,99 649 180 898
Vicinity Centres PM Pty Ltd,The Civic Group,57 157 925 365
Viatris Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
Vestas Australia,Spring Street Advisory,92 603 411 650
Angel Flight Australia (ABN 43 103 477 069),Australian Public Affairs,20 098 705 403
VERTO,Atlas Alliance,606084913
Vitale Projects Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Vast Solar Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Varley Rafael Australia,Outcomes & Strategies Group,20 018 352 673
Varley Pty Ltd,Outcomes & Strategies Group,20 018 352 673
Vanguard Health,TG Public Affairs,23630677673
V2 FOOD PTY LTD,FPL Advisory,34123819385
URBNSURF GROUP Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Urbis Pty Ltd ,Marketplace Communications,23 011 007 293
Urbanity Projects,Jutsum Advisory Pty Ltd,68 973 583 422
URANNAH WATER SCHEME PTY LTD,Anacta Strategies Pty Ltd,64 633 978 677
Upjohn Australia,Nexus APAC Pty Ltd,76 615 655 699
Unovino Pty Ltd,Precise Hospitality Licensing,46220117164
Unitywater,Anacta Strategies Pty Ltd,64 633 978 677
Amla Investments Pty Ltd,Liquor Licensing Consultants,58 679 042 968
United Petroleum,PolicyWonks,50 463 070 316
UGL Pty Limited,TG Public Affairs,23630677673
UFC,CPR Communications and Public Relations Pty Ltd (Melbourne),"ABN 94064357544, ACN 064357544"
Uber,Hawker Britton,79 109 681 405
Victorian Trailers Pty Ltd,GRACosway Pty Ltd,50 082 123 822
U.S. Chamber of Commerce,Willard Public Affairs Pty Ltd,17 165 851 856
TWITTER AUSTRALIA HOLDINGS PTY LIMITED,Sling and Stone,87 145 965 466
Tuckeria Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Zero Industrials,Jutsum Advisory Pty Ltd,68 973 583 422
Viva Energy Australia,TG Public Affairs,23630677673
Vaxxas,Royce Comm,91 167 042 408
Tri-Star Group,PolicyWonks,50 463 070 316
Triple P International Pty Ltd,Primary Communication,36617864347
Trinity Health Enterprise (HK) Limited,Christmas Jalili,26614088881
TriCare,Promedia Public Relations,52 010 453 826
Transgrid,Northstar Public Affairs Pty Ltd,25 638 744 046
