Client Name,Lobbyist,ABN
1st Group,TG Public Affairs,23630677673
Ampol,Northstar Public Affairs Pty Ltd,25 638 744 046
ANDHealth,CPR Communications and Public Relations Pty Ltd (Melbourne),"ABN 94064357544, ACN 064357544"
AMAZON COMMERCIAL SERVICES PTY LTD,Sling and Stone,87 145 965 466
Altum Properties No. 8 Pty Ltd,PolicyWonks,50 463 070 316
All About the Food Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Alexandra Community Group,Project Urban Pty Ltd,97 608 895 923
Alex Fraser Group,GRACosway Pty Ltd,50 082 123 822
ALDI Stores,GRACosway Pty Ltd,50 082 123 822
DJB Global Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Lung Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
ResMed Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
Zscaler,Hawker Britton,79 109 681 405
Zoetis Australia Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
ZIPMONEY PAYMENTS PTY LTD,Sling and Stone,87 145 965 466
Angel Flight Australia (ABN 43 103 477 069),Australian Public Affairs,20 098 705 403
Zero Industrials,Jutsum Advisory Pty Ltd,68 973 583 422
Yumbah Aquaculture,Porter Novelli Australia Pty Ltd,40079616050
Yumba Meta Housing Association ,Next Level Strategic Services,27 613 857 668
Youth Insearch,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Young Change Agents,Fifty Acres - The Communications Agency,29 145 634 224
Ying Enterprise Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Annsca Energy PTY LTD,S A Milgate & Associates Pty Ltd,54 078 858 401
Zero Mass Water (Australia) Pty Limited,GRACosway Pty Ltd,50 082 123 822
Yabbr Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
XREF (AU) PTY LTD,Sling and Stone,87 145 965 466
XERO AUSTRALIA PTY LIMITED,Sling and Stone,87 145 965 466
XCOAL MINING SERVICES PTY LTD,Walsh Stevens,18084661441
Xamplify Group Pty Ltd,PYNE AND PARTNERS,81 634 747 363
Amla Investments Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Yancoal Australia Limited,Statecraft Pty Ltd,90 116 598 924
Wounds Australia Limited,Watt Advocacy & Communications,16 642 238 702
Wounded Heroes Australia,Kurrajong Strategic Counsel,14 625 954 912
World Surf League Australia,Next Level Strategic Services,27 613 857 668
WorkHaven Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Woorim Developments Pty Ltd as Trustee for the Woorim Developments Trust,Precise Hospitality Licensing,46220117164
